Location,Month_Day,Daily_Temp
Albury,07-11,10.025
Albury,07-12,9.43125
Albury,07-13,8.9
Albury,07-14,8.0625
Albury,07-15,8.012500000000001
Albury,07-16,8.4125
Albury,07-17,8.89375
Albury,07-18,8.9
Albury,07-19,8.8
Albury,07-20,8.53125
Albury,07-21,8.575
Albury,07-22,9.06875
Albury,07-23,8.575
Albury,07-24,6.7625
Albury,07-25,8.33125
Albury,07-26,8.6625
Albury,07-27,7.525
Albury,07-28,8.18125
Albury,07-29,9.19375
Albury,07-30,9.175
Albury,07-31,10.275
Albury,08-01,8.78125
Albury,08-02,9.59375
Albury,08-03,8.89375
Albury,08-04,8.087499999999999
Albury,08-05,9.02142857142857
Albury,08-06,8.35
Albury,08-07,8.3625
Albury,08-08,8.0
Albury,08-09,7.387499999999999
Albury,08-10,9.55625
Albury,08-11,8.8625
Albury,08-12,8.2375
Albury,08-13,8.225000000000001
Albury,08-14,9.83125
Albury,08-15,8.975
Albury,08-16,10.025
Albury,08-17,9.3375
Albury,08-18,9.35625
Albury,08-19,9.8375
Albury,08-20,8.75625
Albury,08-21,9.50625
Albury,08-22,10.44375
Albury,08-23,10.806249999999999
Albury,08-24,10.04375
Albury,08-25,9.768749999999999
Albury,08-26,10.1
Albury,08-27,9.875
Albury,08-28,9.66875
Albury,08-29,10.50625
Albury,08-30,10.01875
Albury,08-31,10.4
Albury,09-01,10.61875
Albury,09-02,11.03125
Albury,09-03,11.918750000000001
Albury,09-04,11.95
Albury,09-05,11.75
Albury,09-06,12.0625
Albury,09-07,11.15
Albury,09-08,10.9875
Albury,09-09,12.15625
Albury,09-10,12.641666666666666
Albury,09-11,11.0
Albury,09-12,11.6
Albury,09-13,13.085714285714285
Albury,09-14,12.171428571428573
Albury,09-15,11.2125
Albury,09-16,11.4625
Albury,09-17,11.7625
Albury,09-18,11.768749999999999
Albury,09-19,12.1
Albury,09-20,12.243749999999999
Albury,09-21,12.471428571428572
Albury,09-22,13.478571428571428
Albury,09-23,12.507142857142856
Albury,09-24,12.4
Albury,09-25,13.6
Albury,09-26,11.81875
Albury,09-27,12.525
Albury,09-28,13.6875
Albury,09-29,11.96875
Albury,09-30,11.918750000000001
Albury,10-01,12.35
Albury,10-02,13.175
Albury,10-03,13.342857142857143
Albury,10-04,14.2875
Albury,10-05,15.225
Albury,10-06,16.3
Albury,10-07,13.725
Albury,10-08,13.037500000000001
Albury,10-09,13.94375
Albury,10-10,14.375
Albury,10-11,13.991666666666667
Albury,10-12,14.575
Albury,10-13,14.5
Albury,10-14,13.99375
Albury,10-15,15.10625
Albury,10-16,14.08125
Albury,10-17,13.80625
Albury,10-18,13.73125
Albury,10-19,15.025
Albury,10-20,16.9875
Albury,10-21,17.4
Albury,10-22,17.4125
Albury,10-23,16.95
Albury,10-24,17.01875
Albury,10-25,16.775
Albury,10-26,16.99375
Albury,10-27,15.875
Albury,10-28,16.41875
Albury,10-29,18.2
Albury,10-30,18.26875
Albury,10-31,17.85625
Albury,11-01,18.33125
Albury,11-02,17.01875
Albury,11-03,16.7125
Albury,11-04,17.1625
Albury,11-05,17.4
Albury,11-06,18.90625
Albury,11-07,19.599999999999998
Albury,11-08,21.175
Albury,11-09,19.9875
Albury,11-10,19.7
Albury,11-11,19.6
Albury,11-12,21.2125
Albury,11-13,19.8875
Albury,11-14,20.21875
Albury,11-15,19.375
Albury,11-16,19.087500000000002
Albury,11-17,18.675
Albury,11-18,19.9375
Albury,11-19,22.46875
Albury,11-20,22.39375
Albury,11-21,21.5875
Albury,11-22,20.85625
Albury,11-23,19.5
Albury,11-24,19.7625
Albury,11-25,20.54375
Albury,11-26,20.66875
Albury,11-27,19.975
Albury,11-28,21.525
Albury,11-29,21.618750000000002
Albury,11-30,21.84375
Albury,12-01,20.487499999999997
Albury,12-02,20.10625
Albury,12-03,21.15625
Albury,12-04,21.29375
Albury,12-05,21.3625
Albury,12-06,21.10625
Albury,12-07,21.43125
Albury,12-08,21.775
Albury,12-09,21.15625
Albury,12-10,20.3875
Albury,12-11,19.7875
Albury,12-12,19.0
Albury,12-13,20.075
Albury,12-14,21.075
Albury,12-15,22.09375
Albury,12-16,23.52857142857143
Albury,12-17,22.26875
Albury,12-18,21.2375
Albury,12-19,21.475
Albury,12-20,22.4375
Albury,12-21,22.4125
Albury,12-22,24.40625
Albury,12-23,24.4875
Albury,12-24,24.26875
Albury,12-25,23.56875
Albury,12-26,23.43125
Albury,12-27,21.575
Albury,12-28,24.05
Albury,12-29,23.94375
Albury,12-30,23.375
Albury,12-31,23.59375
AliceSprings,01-01,30.36875
AliceSprings,01-02,29.772222222222222
AliceSprings,01-03,29.47222222222222
AliceSprings,01-04,29.355555555555554
AliceSprings,01-05,28.666666666666668
AliceSprings,01-06,28.772222222222222
AliceSprings,01-07,28.02777777777778
AliceSprings,01-08,27.333333333333332
AliceSprings,01-09,28.083333333333332
AliceSprings,01-10,27.516666666666666
AliceSprings,01-11,27.994444444444447
AliceSprings,01-12,28.816666666666663
AliceSprings,01-13,29.516666666666666
AliceSprings,01-14,28.294444444444444
AliceSprings,01-15,28.06875
AliceSprings,01-16,27.805555555555557
AliceSprings,01-17,28.355555555555554
AliceSprings,01-18,27.755555555555556
AliceSprings,01-19,28.033333333333335
AliceSprings,01-20,28.99375
AliceSprings,01-21,30.099999999999998
AliceSprings,01-22,30.533333333333335
AliceSprings,01-23,30.77777777777778
AliceSprings,01-24,30.872222222222224
AliceSprings,01-25,29.505555555555556
AliceSprings,01-26,29.244444444444444
AliceSprings,01-27,30.033333333333335
AliceSprings,01-28,29.761111111111113
AliceSprings,01-29,29.033333333333335
AliceSprings,01-30,28.922222222222224
AliceSprings,01-31,28.53888888888889
AliceSprings,02-01,29.25
AliceSprings,02-02,28.51875
AliceSprings,02-03,27.61875
AliceSprings,02-04,27.9125
AliceSprings,02-05,28.0875
AliceSprings,02-06,27.65
AliceSprings,02-07,28.1875
AliceSprings,02-08,28.38125
AliceSprings,02-09,29.15
AliceSprings,02-10,28.6625
AliceSprings,02-11,28.56875
AliceSprings,02-12,28.425
AliceSprings,02-13,27.918750000000003
AliceSprings,02-14,28.0
AliceSprings,02-15,27.58125
AliceSprings,02-16,27.681250000000002
AliceSprings,02-17,27.8125
AliceSprings,02-18,27.8875
AliceSprings,02-19,28.75625
AliceSprings,02-20,28.01875
AliceSprings,02-21,27.30625
AliceSprings,02-22,27.09375
AliceSprings,02-23,27.0125
AliceSprings,02-24,27.5375
AliceSprings,02-25,28.36875
AliceSprings,02-26,27.76875
AliceSprings,02-27,27.79375
AliceSprings,02-28,27.30625
AliceSprings,03-01,26.505555555555556
AliceSprings,03-02,26.87222222222222
AliceSprings,03-03,27.055555555555557
AliceSprings,03-04,26.116666666666664
AliceSprings,03-05,26.555555555555557
AliceSprings,03-06,26.15
AliceSprings,03-07,25.772222222222222
AliceSprings,03-08,25.533333333333335
AliceSprings,03-09,25.316666666666666
AliceSprings,03-10,25.583333333333332
AliceSprings,03-11,26.166666666666668
AliceSprings,03-12,26.13888888888889
AliceSprings,03-13,26.255555555555556
AliceSprings,03-14,26.91111111111111
AliceSprings,03-15,27.288888888888888
AliceSprings,03-16,26.538888888888888
AliceSprings,03-17,26.688888888888886
AliceSprings,03-18,26.755555555555556
AliceSprings,03-19,26.41111111111111
AliceSprings,03-20,26.438888888888886
AliceSprings,03-21,26.450000000000003
AliceSprings,03-22,25.63888888888889
AliceSprings,03-23,25.88888888888889
AliceSprings,03-24,24.955555555555556
AliceSprings,03-25,24.62222222222222
AliceSprings,03-26,24.25
AliceSprings,03-27,24.955555555555556
AliceSprings,03-28,23.86111111111111
AliceSprings,03-29,24.33888888888889
AliceSprings,03-30,24.105555555555554
AliceSprings,03-31,22.966666666666665
AliceSprings,04-01,23.474999999999998
AliceSprings,04-02,24.43125
AliceSprings,04-03,23.575
AliceSprings,04-04,23.325
AliceSprings,04-05,24.25
AliceSprings,04-06,24.21875
AliceSprings,04-07,23.45
AliceSprings,04-08,21.43125
AliceSprings,04-09,21.15625
AliceSprings,04-10,20.38125
AliceSprings,04-11,19.26875
AliceSprings,04-12,19.55
AliceSprings,04-13,19.137500000000003
AliceSprings,04-14,20.7
AliceSprings,04-15,22.0375
AliceSprings,04-16,22.08125
AliceSprings,04-17,21.125
AliceSprings,04-18,21.362499999999997
AliceSprings,04-19,20.69375
AliceSprings,04-20,21.66875
AliceSprings,04-21,22.33125
AliceSprings,04-22,20.657142857142855
AliceSprings,04-23,20.692857142857143
AliceSprings,04-24,20.25625
AliceSprings,04-25,18.14375
AliceSprings,04-26,17.84375
AliceSprings,04-27,17.5875
AliceSprings,04-28,17.54375
AliceSprings,04-29,17.6625
AliceSprings,04-30,16.9375
AliceSprings,05-01,17.91111111111111
AliceSprings,05-02,16.76111111111111
AliceSprings,05-03,17.01111111111111
AliceSprings,05-04,16.805555555555557
AliceSprings,05-05,17.177777777777777
AliceSprings,05-06,16.927777777777777
AliceSprings,05-07,16.283333333333335
AliceSprings,05-08,15.966666666666665
AliceSprings,05-09,15.86111111111111
AliceSprings,05-10,16.094444444444445
AliceSprings,05-11,16.08888888888889
AliceSprings,05-12,14.683333333333334
AliceSprings,05-13,14.466666666666665
AliceSprings,05-14,13.511111111111111
AliceSprings,05-15,14.33888888888889
AliceSprings,05-16,14.766666666666667
AliceSprings,05-17,15.083333333333334
AliceSprings,05-18,15.705555555555556
AliceSprings,05-19,15.850000000000001
AliceSprings,05-20,16.605555555555554
AliceSprings,05-21,16.894444444444446
AliceSprings,05-22,16.422222222222224
AliceSprings,05-23,16.394444444444446
AliceSprings,05-24,16.12777777777778
AliceSprings,05-25,15.505555555555556
AliceSprings,05-26,15.58888888888889
AliceSprings,05-27,15.61111111111111
AliceSprings,05-28,15.76875
AliceSprings,05-29,15.122222222222222
AliceSprings,05-30,13.944444444444445
AliceSprings,05-31,14.149999999999999
AliceSprings,06-01,13.072222222222221
AliceSprings,06-02,12.238888888888889
AliceSprings,06-03,12.822222222222223
AliceSprings,06-04,12.322222222222223
AliceSprings,06-05,13.649999999999999
AliceSprings,06-06,13.222222222222221
AliceSprings,06-07,12.777777777777779
AliceSprings,06-08,12.183333333333334
AliceSprings,06-09,11.027777777777779
AliceSprings,06-10,10.78888888888889
AliceSprings,06-11,10.950000000000001
AliceSprings,06-12,11.877777777777778
AliceSprings,06-13,12.63888888888889
AliceSprings,06-14,11.905555555555557
AliceSprings,06-15,12.38888888888889
AliceSprings,06-16,12.77222222222222
AliceSprings,06-17,12.694444444444445
AliceSprings,06-18,11.655555555555557
AliceSprings,06-19,11.133333333333333
AliceSprings,06-20,11.444444444444445
AliceSprings,06-21,12.75
AliceSprings,06-22,13.022222222222222
AliceSprings,06-23,13.3
AliceSprings,06-24,12.100000000000001
AliceSprings,06-25,11.9625
AliceSprings,06-26,11.5625
AliceSprings,06-27,11.35625
AliceSprings,06-28,11.78125
AliceSprings,06-29,12.5125
AliceSprings,06-30,13.15
AliceSprings,07-01,11.09375
AliceSprings,07-02,10.9625
AliceSprings,07-03,9.71875
AliceSprings,07-04,11.0
AliceSprings,07-05,9.74375
AliceSprings,07-06,9.3375
AliceSprings,07-07,10.61875
AliceSprings,07-08,11.28125
AliceSprings,07-09,12.09375
AliceSprings,07-10,13.56875
AliceSprings,07-11,13.9625
AliceSprings,07-12,14.325
AliceSprings,07-13,12.23125
AliceSprings,07-14,10.23125
AliceSprings,07-15,10.24375
AliceSprings,07-16,10.13125
AliceSprings,07-17,11.05625
AliceSprings,07-18,11.58125
AliceSprings,07-19,11.26875
AliceSprings,07-20,11.475
AliceSprings,07-21,12.29375
AliceSprings,07-22,13.98125
AliceSprings,07-23,13.125
AliceSprings,07-24,12.28125
AliceSprings,07-25,12.79375
AliceSprings,07-26,12.38125
AliceSprings,07-27,13.08125
AliceSprings,07-28,12.68125
AliceSprings,07-29,12.88125
AliceSprings,07-30,13.25625
AliceSprings,07-31,13.537500000000001
AliceSprings,08-01,13.50625
AliceSprings,08-02,12.0625
AliceSprings,08-03,11.15625
AliceSprings,08-04,11.025
AliceSprings,08-05,11.3
AliceSprings,08-06,12.375
AliceSprings,08-07,13.7625
AliceSprings,08-08,14.55
AliceSprings,08-09,15.7125
AliceSprings,08-10,15.25625
AliceSprings,08-11,14.15
AliceSprings,08-12,13.55
AliceSprings,08-13,14.1375
AliceSprings,08-14,15.018749999999999
AliceSprings,08-15,15.23125
AliceSprings,08-16,16.7375
AliceSprings,08-17,15.08125
AliceSprings,08-18,14.7625
AliceSprings,08-19,15.21875
AliceSprings,08-20,15.025
AliceSprings,08-21,17.60625
AliceSprings,08-22,18.44375
AliceSprings,08-23,17.48125
AliceSprings,08-24,14.799999999999999
AliceSprings,08-25,14.45625
AliceSprings,08-26,13.950000000000001
AliceSprings,08-27,14.89375
AliceSprings,08-28,17.40625
AliceSprings,08-29,19.1125
AliceSprings,08-30,16.85
AliceSprings,08-31,17.575
AliceSprings,09-01,19.96875
AliceSprings,09-02,18.825000000000003
AliceSprings,09-03,17.6875
AliceSprings,09-04,17.50625
AliceSprings,09-05,17.81875
AliceSprings,09-06,19.1
AliceSprings,09-07,18.0125
AliceSprings,09-08,18.681250000000002
AliceSprings,09-09,17.9375
AliceSprings,09-10,16.6875
AliceSprings,09-11,18.1625
AliceSprings,09-12,19.8625
AliceSprings,09-13,19.6375
AliceSprings,09-14,18.26875
AliceSprings,09-15,19.18125
AliceSprings,09-16,18.94375
AliceSprings,09-17,18.6875
AliceSprings,09-18,19.125
AliceSprings,09-19,20.93125
AliceSprings,09-20,20.0875
AliceSprings,09-21,19.41875
AliceSprings,09-22,19.49375
AliceSprings,09-23,19.7375
AliceSprings,09-24,18.63125
AliceSprings,09-25,19.6
AliceSprings,09-26,19.23125
AliceSprings,09-27,21.037499999999998
AliceSprings,09-28,22.025
AliceSprings,09-29,19.4875
AliceSprings,09-30,20.95625
AliceSprings,10-01,20.8375
AliceSprings,10-02,19.68125
AliceSprings,10-03,20.0875
AliceSprings,10-04,20.54375
AliceSprings,10-05,21.525
AliceSprings,10-06,22.9625
AliceSprings,10-07,22.79375
AliceSprings,10-08,22.7625
AliceSprings,10-09,24.05
AliceSprings,10-10,23.993750000000002
AliceSprings,10-11,22.16875
AliceSprings,10-12,22.743750000000002
AliceSprings,10-13,21.55625
AliceSprings,10-14,21.29375
AliceSprings,10-15,19.90625
AliceSprings,10-16,21.21875
AliceSprings,10-17,20.75
AliceSprings,10-18,20.75
AliceSprings,10-19,22.86875
AliceSprings,10-20,25.075
AliceSprings,10-21,25.49375
AliceSprings,10-22,24.4875
AliceSprings,10-23,24.181250000000002
AliceSprings,10-24,25.4625
AliceSprings,10-25,24.4
AliceSprings,10-26,25.0375
AliceSprings,10-27,23.60625
AliceSprings,10-28,24.4125
AliceSprings,10-29,25.09375
AliceSprings,10-30,24.41875
AliceSprings,10-31,23.45625
AliceSprings,11-01,23.8875
AliceSprings,11-02,24.725
AliceSprings,11-03,24.8125
AliceSprings,11-04,25.9875
AliceSprings,11-05,25.3
AliceSprings,11-06,25.33125
AliceSprings,11-07,27.375
AliceSprings,11-08,28.13125
AliceSprings,11-09,27.30625
AliceSprings,11-10,26.28125
AliceSprings,11-11,26.475
AliceSprings,11-12,27.087500000000002
AliceSprings,11-13,26.225
AliceSprings,11-14,26.86875
AliceSprings,11-15,26.631249999999998
AliceSprings,11-16,24.75625
AliceSprings,11-17,25.89375
AliceSprings,11-18,27.3375
AliceSprings,11-19,27.8125
AliceSprings,11-20,28.4
AliceSprings,11-21,27.56875
AliceSprings,11-22,25.73125
AliceSprings,11-23,26.6375
AliceSprings,11-24,25.092857142857145
AliceSprings,11-25,26.2125
AliceSprings,11-26,26.625
AliceSprings,11-27,27.125
AliceSprings,11-28,26.8
AliceSprings,11-29,27.725
AliceSprings,11-30,27.79375
AliceSprings,12-01,26.925
AliceSprings,12-02,28.1875
AliceSprings,12-03,27.84375
AliceSprings,12-04,27.875
AliceSprings,12-05,27.51875
AliceSprings,12-06,27.4
AliceSprings,12-07,27.5125
AliceSprings,12-08,29.5375
AliceSprings,12-09,30.34375
AliceSprings,12-10,28.2375
AliceSprings,12-11,26.2625
AliceSprings,12-12,25.675
AliceSprings,12-13,26.375
AliceSprings,12-14,26.94375
AliceSprings,12-15,28.58125
AliceSprings,12-16,29.08125
AliceSprings,12-17,29.28125
AliceSprings,12-18,28.225
AliceSprings,12-19,29.087500000000002
AliceSprings,12-20,29.44375
AliceSprings,12-21,28.875
AliceSprings,12-22,28.58125
AliceSprings,12-23,27.3625
AliceSprings,12-24,26.12857142857143
AliceSprings,12-25,27.24375
AliceSprings,12-26,27.46875
AliceSprings,12-27,26.3875
AliceSprings,12-28,27.0
AliceSprings,12-29,27.62857142857143
AliceSprings,12-30,27.93125
AliceSprings,12-31,28.364285714285717
BadgerysCreek,01-01,24.677777777777777
BadgerysCreek,01-02,23.561111111111114
BadgerysCreek,01-03,22.02777777777778
BadgerysCreek,01-04,23.316666666666666
BadgerysCreek,01-05,23.5125
BadgerysCreek,01-06,23.044444444444444
BadgerysCreek,01-07,23.005555555555556
BadgerysCreek,01-08,23.857142857142858
BadgerysCreek,01-09,23.042857142857144
BadgerysCreek,01-10,24.183333333333334
BadgerysCreek,01-11,24.51875
BadgerysCreek,01-12,24.68888888888889
BadgerysCreek,01-13,24.938888888888886
BadgerysCreek,01-14,25.172222222222224
BadgerysCreek,01-15,23.944444444444443
BadgerysCreek,01-16,24.061111111111114
BadgerysCreek,01-17,23.98888888888889
BadgerysCreek,01-18,24.961111111111112
BadgerysCreek,01-19,22.177777777777777
BadgerysCreek,01-20,24.094444444444445
BadgerysCreek,01-21,25.194444444444443
BadgerysCreek,01-22,24.494444444444444
BadgerysCreek,01-23,25.294444444444444
BadgerysCreek,01-24,24.87777777777778
BadgerysCreek,01-25,23.90625
BadgerysCreek,01-26,24.144444444444442
BadgerysCreek,01-27,22.844444444444445
BadgerysCreek,01-28,23.775
BadgerysCreek,01-29,23.538888888888888
BadgerysCreek,01-30,24.9875
BadgerysCreek,01-31,25.811111111111114
BadgerysCreek,02-01,23.50625
BadgerysCreek,02-02,23.7375
BadgerysCreek,02-03,24.16875
BadgerysCreek,02-04,24.285714285714285
BadgerysCreek,02-05,25.26875
BadgerysCreek,02-06,24.3625
BadgerysCreek,02-07,22.73125
BadgerysCreek,02-08,23.65625
BadgerysCreek,02-09,23.28125
BadgerysCreek,02-10,23.90625
BadgerysCreek,02-11,24.8375
BadgerysCreek,02-12,23.22142857142857
BadgerysCreek,02-13,22.021428571428572
BadgerysCreek,02-14,22.28125
BadgerysCreek,02-15,22.64375
BadgerysCreek,02-16,22.8125
BadgerysCreek,02-17,22.70625
BadgerysCreek,02-18,22.928571428571427
BadgerysCreek,02-19,23.74375
BadgerysCreek,02-20,24.15625
BadgerysCreek,02-21,22.825
BadgerysCreek,02-22,22.78125
BadgerysCreek,02-23,23.042857142857144
BadgerysCreek,02-24,23.5125
BadgerysCreek,02-25,22.66875
BadgerysCreek,02-26,22.6375
BadgerysCreek,02-27,22.5625
BadgerysCreek,02-28,23.12142857142857
BadgerysCreek,03-01,22.266666666666666
BadgerysCreek,03-02,20.27777777777778
BadgerysCreek,03-03,21.427777777777777
BadgerysCreek,03-04,22.544444444444444
BadgerysCreek,03-05,21.172222222222224
BadgerysCreek,03-06,21.327777777777776
BadgerysCreek,03-07,21.583333333333332
BadgerysCreek,03-08,22.02777777777778
BadgerysCreek,03-09,22.7125
BadgerysCreek,03-10,22.35625
BadgerysCreek,03-11,21.9125
BadgerysCreek,03-12,22.311111111111114
BadgerysCreek,03-13,22.0
BadgerysCreek,03-14,21.86111111111111
BadgerysCreek,03-15,22.133333333333333
BadgerysCreek,03-16,21.87777777777778
BadgerysCreek,03-17,19.766666666666666
BadgerysCreek,03-18,20.666666666666668
BadgerysCreek,03-19,20.677777777777777
BadgerysCreek,03-20,21.70625
BadgerysCreek,03-21,21.87222222222222
BadgerysCreek,03-22,22.0
BadgerysCreek,03-23,22.13888888888889
BadgerysCreek,03-24,20.994444444444444
BadgerysCreek,03-25,20.394444444444446
BadgerysCreek,03-26,21.61111111111111
BadgerysCreek,03-27,21.188888888888886
BadgerysCreek,03-28,20.76111111111111
BadgerysCreek,03-29,21.094444444444445
BadgerysCreek,03-30,20.69375
BadgerysCreek,03-31,19.41111111111111
BadgerysCreek,04-01,20.3
BadgerysCreek,04-02,20.425
BadgerysCreek,04-03,19.25
BadgerysCreek,04-04,18.74375
BadgerysCreek,04-05,19.725
BadgerysCreek,04-06,19.09375
BadgerysCreek,04-07,18.6375
BadgerysCreek,04-08,18.76875
BadgerysCreek,04-09,18.03125
BadgerysCreek,04-10,17.16875
BadgerysCreek,04-11,18.675
BadgerysCreek,04-12,18.45625
BadgerysCreek,04-13,17.75625
BadgerysCreek,04-14,17.975
BadgerysCreek,04-15,18.73125
BadgerysCreek,04-16,18.6625
BadgerysCreek,04-17,18.01875
BadgerysCreek,04-18,18.8
BadgerysCreek,04-19,18.43125
BadgerysCreek,04-20,17.29375
BadgerysCreek,04-21,17.44375
BadgerysCreek,04-22,17.5875
BadgerysCreek,04-23,17.637500000000003
BadgerysCreek,04-24,17.571428571428573
BadgerysCreek,04-25,17.2625
BadgerysCreek,04-26,16.23125
BadgerysCreek,04-27,14.462499999999999
BadgerysCreek,04-28,15.89375
BadgerysCreek,04-29,15.23125
BadgerysCreek,04-30,16.664285714285715
BadgerysCreek,05-01,16.7375
BadgerysCreek,05-02,15.1
BadgerysCreek,05-03,15.35625
BadgerysCreek,05-04,16.11111111111111
BadgerysCreek,05-05,15.2375
BadgerysCreek,05-06,14.26875
BadgerysCreek,05-07,13.80625
BadgerysCreek,05-08,14.027777777777779
BadgerysCreek,05-09,14.50625
BadgerysCreek,05-10,14.872222222222222
BadgerysCreek,05-11,14.622222222222222
BadgerysCreek,05-12,13.977777777777778
BadgerysCreek,05-13,13.744444444444445
BadgerysCreek,05-14,13.183333333333334
BadgerysCreek,05-15,13.08888888888889
BadgerysCreek,05-16,14.085714285714287
BadgerysCreek,05-17,13.175
BadgerysCreek,05-18,13.416666666666666
BadgerysCreek,05-19,14.0625
BadgerysCreek,05-20,14.63888888888889
BadgerysCreek,05-21,14.844444444444443
BadgerysCreek,05-22,14.094444444444443
BadgerysCreek,05-23,14.794444444444444
